id_year,id,plot_id,observer_id,x,y,year,Lapwing,log_Lapwing,log_Lapwing_lag,Crow,log_Crow,log_Crow_lag,Grasslands_Pastures,Arable_land,dispersion,Precip_winter,Tmin_winter
291240_2005,291240,8282,5148,584.5,579.5,2005,2.23214285714286,1.1731453405306773,NA,0,0,NA,2,94,0.21171603098599762,4.47,-3.23
292671_2005,292671,3137,8343,586.5,670.5,2005,2.23214285714286,1.1731453405306773,0.5562086296138083,0,0,0,3,61,0.21198968423820125,4.83,-3.17
313086_2005,313086,8473,2424,617.5,315.5,2005,2.97619047619048,1.3803241941333877,0.9115174531214981,0,0,0,2,63,0.7388180729963597,4.78,-4.83
328608_2005,328608,9910,1216,640.5,427.5,2005,2.97619047619048,1.3803241941333877,NA,4.80769230769231,1.7591832987934426,NA,6,1,0.3417645281880047,4.44,-3.53
360677_2005,360677,5783,9243,688.5,336.5,2005,2.97619047619048,1.3803241941333877,0.9115174531214981,0,0,0,0,100,0.8160391912396964,4.38,-4.37
372207_2005,372207,8994,1372,705.5,476.5,2005,2.23214285714286,1.1731453405306773,NA,0,0,NA,17,75,0.21256691964397129,4.39,-3.8
404396_2005,404396,8047,4893,753.5,505.5,2005,2.97619047619048,1.3803241941333877,0,0,0,0,12,40,0.47726746356365574,4.56,-3.67
414343_2005,414343,7539,2761,768.5,402.5,2005,4.46428571428571,1.6982334112172308,1.6982334112172308,0,0,0,0,94,0.855581284362023,4.48,-4.47
443105_2005,443105,8769,9156,811.5,354.5,2005,2.97619047619048,1.3803241941333877,NA,0.961538461538462,0.6737290947028439,NA,0,100,0.7441720443380743,4.55,-4.73
445762_2005,445762,3188,6357,815.5,331.5,2005,4.46428571428571,1.6982334112172308,NA,0,0,NA,0,86,0.7928535437967275,4.62,-4.83
445891_2005,445891,450,2761,815.5,460.5,2005,2.97619047619048,1.3803241941333877,0,5.76923076923077,1.91238745701667,1.3570239788197789,2,94,0.21069409814819287,4.51,-4.47
42511_2006,42511,7543,2900,213.5,420.5,2006,2.23214285714286,1.1731453405306773,0,0,0,0,10,0,0.8031663702949999,4.91,-4.23
101605_2006,101605,3390,1242,301.5,554.5,2006,2.23214285714286,1.1731453405306773,1.3803241941333877,0.961538461538462,0.6737290947028439,0.6737290947028439,18,6,0.3680094687586518,4.77,-4.73
185088_2006,185088,9358,5161,426.5,287.5,2006,2.97619047619048,1.3803241941333877,0,0.961538461538462,0.6737290947028439,0.6737290947028439,0,90,0.21137390422785038,5,-6.17
195133_2006,195133,799,6438,441.5,282.5,2006,4.46428571428571,1.6982334112172308,NA,0,0,NA,2,98,0.8356629963319564,5.03,-6.37
196427_2006,196427,7537,6990,443.5,236.5,2006,2.23214285714286,1.1731453405306773,0.5562086296138083,0,0,0,0,94,0.2100727915694983,4.91,-6.47
205813_2006,205813,9839,5191,457.5,242.5,2006,2.23214285714286,1.1731453405306773,0.5562086296138083,0,0,0,0,0,0.8499699380583309,5.03,-6.7
221265_2006,221265,3459,58,480.5,284.5,2006,2.23214285714286,1.1731453405306773,0,0,0,0,3,63,0.2127653137889753,5.09,-7.17
222810_2006,222810,1325,8706,482.5,489.5,2006,4.46428571428571,1.6982334112172308,0.9115174531214981,0.961538461538462,0.6737290947028439,0.6737290947028439,0,100,0.9770881338027129,4.91,-6.73
226554_2006,226554,6990,9926,488.5,213.5,2006,2.97619047619048,1.3803241941333877,1.6982334112172308,0,0,0,12,10,0.7386052163475224,5.22,-7.13
231410_2006,231410,6263,8253,495.5,379.5,2006,2.97619047619048,1.3803241941333877,0.9115174531214981,0.961538461538462,0.6737290947028439,1.5781853689299967,0,76,0.6403216538532152,5.01,-6.73
238870_2006,238870,5613,6134,506.5,469.5,2006,2.97619047619048,1.3803241941333877,0,0,0,0,1,95,0.32924998133415856,4.91,-7.07
239361_2006,239361,3359,436,507.5,290.5,2006,4.46428571428571,1.6982334112172308,0.5562086296138083,0,0,0,2,0,0.7073070676179065,5.09,-7.47
311108_2006,311108,7018,3793,614.5,347.5,2006,2.97619047619048,1.3803241941333877,0.9115174531214981,0.961538461538462,0.6737290947028439,0.6737290947028439,0,0,0.6910906070807159,5.13,-7.67
313086_2006,313086,8473,2424,617.5,315.5,2006,3.7202380952381,1.55185924223159,1.3803241941333877,0,0,0,2,63,0.6807289426566974,5.08,-7.93
320405_2006,320405,9821,5999,628.5,264.5,2006,3.7202380952381,1.55185924223159,0.5562086296138083,0,0,0,0,100,1.1489609499572861,4.92,-7.2
328608_2006,328608,9910,1216,640.5,427.5,2006,2.97619047619048,1.3803241941333877,1.3803241941333877,1.92307692307692,1.072636802264848,1.7591832987934426,15,1,0.5624531266560231,4.84,-7.17
346740_2006,346740,5532,9741,667.5,469.5,2006,2.97619047619048,1.3803241941333877,0,0,0,0.6737290947028439,12,50,0.33225603864722847,4.68,-7.13
348771_2006,348771,9552,1216,670.5,490.5,2006,3.7202380952381,1.55185924223159,0.5562086296138083,2.88461538461539,1.3570239788197789,1.7591832987934426,4,90,0.963408467245327,4.65,-7.2
360677_2006,360677,5783,9243,688.5,336.5,2006,2.97619047619048,1.3803241941333877,1.3803241941333877,0,0,0,0,100,0.7426303503658297,4.64,-7.73
377031_2006,377031,8898,3729,712.5,610.5,2006,5.95238095238095,1.9390841839849131,NA,0,0,NA,3,87,0.9489427696286931,4.45,-7.83
394330_2006,394330,3432,6531,738.5,489.5,2006,3.7202380952381,1.55185924223159,0,0,0,0,3,87,0.7211233824947858,4.69,-7.57
414343_2006,414343,7539,2761,768.5,402.5,2006,3.7202380952381,1.55185924223159,1.6982334112172308,0,0,0,0,94,0.6160419209139223,4.65,-7.97
431329_2006,431329,6052,2426,793.5,638.5,2006,3.7202380952381,1.55185924223159,NA,0.961538461538462,0.6737290947028439,NA,4,91,0.8939732998836757,4.52,-7.87
439727_2006,439727,3690,6357,806.5,326.5,2006,2.97619047619048,1.3803241941333877,0,0,0,0,0,100,0.9564993453567368,4.68,-8.03
443105_2006,443105,8769,9156,811.5,354.5,2006,6.69642857142857,2.040756399368598,1.3803241941333877,0,0,0.6737290947028439,0,100,0.4321127432662435,4.65,-8.03
445762_2006,445762,3188,6357,815.5,331.5,2006,5.20833333333333,1.825892475597513,1.6982334112172308,0,0,0,0,86,0.8416167115026937,4.71,-8.2
445891_2006,445891,450,2761,815.5,460.5,2006,2.23214285714286,1.1731453405306773,1.3803241941333877,0,0,1.91238745701667,10,82,0.3777205391705693,4.64,-8.1
145741_2007,145741,3140,5685,367.5,470.5,2007,2.23214285714286,1.1731453405306773,0.9115174531214981,0,0,1.072636802264848,12,88,0.8667897634497531,4.87,0.87
167751_2007,167751,5298,9903,400.5,370.5,2007,2.23214285714286,1.1731453405306773,NA,0,0,NA,0,94,0.3706870517446502,4.9,0.17
185088_2007,185088,9358,5161,426.5,287.5,2007,5.20833333333333,1.825892475597513,1.3803241941333877,0,0,0.6737290947028439,0,93,0.5471351218102803,4.83,0.47
201143_2007,201143,1232,9926,450.5,262.5,2007,2.23214285714286,1.1731453405306773,0,0.961538461538462,0.6737290947028439,0.6737290947028439,0,0,0.21447895453126045,4.78,0.33
231410_2007,231410,6263,99,495.5,379.5,2007,4.46428571428571,1.6982334112172308,1.3803241941333877,0,0,0.6737290947028439,0,76,0.9742770233435143,4.91,-0.1
239361_2007,239361,3359,436,507.5,290.5,2007,2.23214285714286,1.1731453405306773,1.6982334112172308,0,0,0,2,0,0.21350662374768656,4.95,-0.77
241685_2007,241685,488,3037,510.5,604.5,2007,2.23214285714286,1.1731453405306773,NA,0,0,NA,0,100,0.20478663166329159,4.96,-0.7
272133_2007,272133,9912,6017,556.5,232.5,2007,3.7202380952381,1.55185924223159,0,0,0,0,0,56,0.7419120387790601,4.98,-0.77
276769_2007,276769,9017,296,563.5,178.5,2007,2.97619047619048,1.3803241941333877,NA,0,0,NA,22,11,0.9414647181348612,5.31,-3.47
328608_2007,328608,9910,1216,640.5,427.5,2007,2.23214285714286,1.1731453405306773,1.3803241941333877,6.73076923076923,2.0452083700375936,1.072636802264848,15,0,1.2414693510458734,4.82,-0.8
377031_2007,377031,8898,3729,712.5,610.5,2007,4.46428571428571,1.6982334112172308,1.9390841839849131,0,0,0,3,87,0.7417433023335757,4.86,-2.43
431329_2007,431329,6052,2426,793.5,638.5,2007,2.23214285714286,1.1731453405306773,1.55185924223159,0,0,0.6737290947028439,7,91,0.20844103444017953,5,-2.6
439727_2007,439727,3690,6357,806.5,326.5,2007,2.23214285714286,1.1731453405306773,1.3803241941333877,0,0,0,0,100,0.6548490190236632,4.76,-2
443105_2007,443105,8769,9156,811.5,354.5,2007,5.20833333333333,1.825892475597513,2.040756399368598,0,0,0,0,100,0.5352393662971314,4.76,-2.07
445762_2007,445762,3188,6357,815.5,331.5,2007,5.20833333333333,1.825892475597513,1.825892475597513,0,0,0,0,86,0.9694547855734907,4.78,-2.17
445891_2007,445891,450,2761,815.5,460.5,2007,2.97619047619048,1.3803241941333877,1.1731453405306773,0,0,0,7,88,0.211247130266738,4.83,-2.47
68147_2008,68147,7246,9725,251.5,596.5,2008,2.97619047619048,1.3803241941333877,NA,0,0,NA,0,50,0.20707544339941122,4.86,0.23
80961_2008,80961,5923,9725,270.5,680.5,2008,2.97619047619048,1.3803241941333877,0,0,0,0,11,52,0.21293286503999873,5,0.6
101605_2008,101605,3390,1242,301.5,554.5,2008,2.23214285714286,1.1731453405306773,0,7.69230769230769,2.1624384612508036,1.3570239788197789,21,0,0.6500194257108554,4.76,0.17
139632_2008,139632,2597,9903,358.5,391.5,2008,3.7202380952381,1.55185924223159,0.9115174531214981,0.961538461538462,0.6737290947028439,0,0,74,0.3558491962573526,4.5,-0.53
145053_2008,145053,9637,7452,366.5,452.5,2008,2.97619047619048,1.3803241941333877,0,0,0,0,0,42,0.8421227496324877,4.56,-0.23
145741_2008,145741,3140,5685,367.5,470.5,2008,2.97619047619048,1.3803241941333877,1.1731453405306773,0,0,0,12,88,0.73558797398167,4.58,-0.2
209961_2008,209961,4117,7684,463.5,370.5,2008,2.97619047619048,1.3803241941333877,0,0,0,0,0,100,0.21189703224991635,4.57,-1.1
221609_2008,221609,1424,393,480.5,628.5,2008,2.23214285714286,1.1731453405306773,0.9115174531214981,0.961538461538462,0.6737290947028439,0,15,65,0.21590233511209053,4.58,-0.27
221989_2008,221989,5388,8627,481.5,338.5,2008,2.23214285714286,1.1731453405306773,0,0,0,0,0,100,0.21486137012891776,4.48,-1.47
226804_2008,226804,1421,2775,488.5,463.5,2008,2.97619047619048,1.3803241941333877,0,0,0,0,0,100,0.3357232403022939,4.57,-1.33
239361_2008,239361,3359,628,507.5,290.5,2008,2.97619047619048,1.3803241941333877,1.1731453405306773,0.961538461538462,0.6737290947028439,0,2,0,1.0017526838938642,4.39,-2.23
241685_2008,241685,488,3037,510.5,604.5,2008,2.97619047619048,1.3803241941333877,1.1731453405306773,0,0,0,0,100,0.3639961289089094,4.64,-0.8
249554_2008,249554,5062,815,522.5,433.5,2008,2.97619047619048,1.3803241941333877,0,0,0,0,7,80,0.2104127373083059,4.58,-1.73
250865_2008,250865,6520,4358,524.5,404.5,2008,2.97619047619048,1.3803241941333877,NA,0,0,NA,24,15,0.3355728794079083,4.52,-1.83
276769_2008,276769,9017,296,563.5,178.5,2008,2.97619047619048,1.3803241941333877,1.3803241941333877,0,0,0,18,14,0.36362246332392395,4.7,-5.47
313086_2008,313086,8473,2424,617.5,315.5,2008,3.7202380952381,1.55185924223159,0.5562086296138083,0,0,0,5,61,1.0656378280869876,4.43,-2.83
349501_2008,349501,9835,3665,671.5,550.5,2008,2.23214285714286,1.1731453405306773,NA,0.961538461538462,0.6737290947028439,NA,17,50,0.37150648847389056,4.47,-1.83
351251_2008,351251,4224,4400,674.5,290.5,2008,3.7202380952381,1.55185924223159,2.040756399368598,0.961538461538462,0.6737290947028439,0,7,93,0.6761944166846859,4.11,-2.3
360677_2008,360677,5783,9243,688.5,336.5,2008,2.97619047619048,1.3803241941333877,0.9115174531214981,0,0,0,0,100,0.925982697834893,4.17,-2.53
378991_2008,378991,8867,8714,715.5,560.5,2008,7.44047619047619,2.1330387276888136,NA,0,0,NA,0,98,0.7662779311331401,4.5,-2.03
408215_2008,408215,9178,4327,759.5,304.5,2008,3.7202380952381,1.55185924223159,0,0,0,0,35,25,0.35500784519097345,4.22,-2.8
431329_2008,431329,6052,2426,793.5,638.5,2008,2.23214285714286,1.1731453405306773,1.1731453405306773,0.961538461538462,0.6737290947028439,0,7,91,0.36992348345136183,4.62,-1.9
433813_2008,433813,6332,5770,797.5,442.5,2008,2.23214285714286,1.1731453405306773,0,0,0,0,4,87,0.21285270508665974,4.5,-2.7
439727_2008,439727,3690,9816,806.5,326.5,2008,4.46428571428571,1.6982334112172308,1.1731453405306773,0,0,0,0,100,0.9037121613525494,4.34,-3.13
445762_2008,445762,3188,9816,815.5,331.5,2008,3.7202380952381,1.55185924223159,1.825892475597513,0,0,0,0,86,0.9583480525066042,4.38,-3.33
445891_2008,445891,450,2761,815.5,460.5,2008,5.20833333333333,1.825892475597513,1.3803241941333877,0,0,0,8,88,0.5344898665242054,4.51,-2.63
34664_2009,34664,8676,4050,201.5,613.5,2009,2.97619047619048,1.3803241941333877,0,1.92307692307692,1.072636802264848,0,45,7,0.21237573373788912,4.42,-2.27
150981_2009,150981,5385,3990,375.5,350.5,2009,2.97619047619048,1.3803241941333877,NA,0,0,NA,1,81,0.2164235315820679,4.48,-2.93
179053_2009,179053,5718,436,417.5,282.5,2009,3.7202380952381,1.55185924223159,0.9115174531214981,0,0,0,0,100,0.35171285584809586,4.66,-3.13
239361_2009,239361,3359,628,507.5,290.5,2009,2.97619047619048,1.3803241941333877,1.3803241941333877,0,0,0.6737290947028439,7,0,0.33618469666355105,4.8,-4.07
245726_2009,245726,1272,9050,516.5,625.5,2009,2.23214285714286,1.1731453405306773,0,0,0,0,0,100,0.21004473992167758,4.28,-3.43
250865_2009,250865,6520,4358,524.5,404.5,2009,2.23214285714286,1.1731453405306773,1.3803241941333877,0,0,0,8,12,0.20502212558779273,4.41,-4
257859_2009,257859,5642,2020,534.5,698.5,2009,2.23214285714286,1.1731453405306773,0,0,0,0,41,21,1.01159115197453,4.56,-3.03
276769_2009,276769,9017,296,563.5,178.5,2009,8.18452380952381,2.217519872959902,1.3803241941333877,4.80769230769231,1.7591832987934426,0,20,12,0.8124175205028976,5.24,-6.67
291239_2009,291239,461,5148,584.5,578.5,2009,3.7202380952381,1.55185924223159,0.5562086296138083,2.88461538461539,1.3570239788197789,0,0,98,0.946508656419738,4.26,-3.63
292671_2009,292671,3137,8343,586.5,670.5,2009,2.97619047619048,1.3803241941333877,0,0.961538461538462,0.6737290947028439,0,20,44,0.9472442123142114,4.56,-3.53
310056_2009,310056,3745,8054,612.5,635.5,2009,2.23214285714286,1.1731453405306773,0,0,0,0,16,0,0.2100762224392763,4.39,-3.87
320405_2009,320405,9821,5999,628.5,264.5,2009,2.97619047619048,1.3803241941333877,0.9115174531214981,0,0,0,0,100,0.7441667796591387,4.74,-3.7
338631_2009,338631,8981,5330,655.5,400.5,2009,2.23214285714286,1.1731453405306773,0,1.92307692307692,1.072636802264848,0.6737290947028439,52,10,1.0274641279379488,4.48,-3.53
360677_2009,360677,5783,9243,688.5,336.5,2009,3.7202380952381,1.55185924223159,1.3803241941333877,0,0,0,0,100,0.8117065495632289,4.41,-4.17
366404_2009,366404,960,5845,696.5,703.5,2009,4.46428571428571,1.6982334112172308,0,0,0,0,18,0,0.21055683087929908,4.58,-4.1
